Season,Week,Contestant,Judge_Score_Raw,Reconstructed_Vote_Share,Result_Status,Is_Eliminated
8,3,Denise Richards,16.0,0.02607193704559743,Eliminated Week 3,True
8,3,David Alan Grier,24.0,0.03914795158116529,Eliminated Week 5,False
8,3,Lawrence Taylor,20.0,0.0514956343767432,Eliminated Week 7,False
8,3,Ty Murray,23.0,0.053239182786338775,Eliminated Week 10,False
8,3,Shawn Johnson,27.0,0.3044557615365435,1st Place,False
8,3,Steve Wozniak,10.0,0.05311896407262445,Eliminated Week 4,False
8,3,Chuck Wicks,23.0,0.1012143422317104,Eliminated Week 8,False
8,3,Lil' Kim,25.0,0.058415789251828804,Eliminated Week 9,False
8,3,Steve-O,15.0,0.03960545055911094,Eliminated Week 6,False
8,3,Holly Madison,17.0,0.05777231083845243,Eliminated Week 4,False
8,3,Melissa Rycroft,27.0,0.0947062348870918,3rd Place,False
8,4,Gilles Marini,30.0,0.1298883941458552,2nd Place,False
8,4,David Alan Grier,22.0,0.039786425158276725,Eliminated Week 5,False
8,4,Lawrence Taylor,19.0,0.05929933546829034,Eliminated Week 7,False
8,4,Ty Murray,25.0,0.05655753158494684,Eliminated Week 10,False
8,4,Shawn Johnson,25.0,0.3235504355539983,1st Place,False
8,4,Steve Wozniak,12.0,0.03063087031335274,Eliminated Week 4,True
8,4,Chuck Wicks,22.0,0.10559847088805739,Eliminated Week 8,False
8,4,Lil' Kim,27.0,0.06478417590763665,Eliminated Week 9,False
8,4,Steve-O,15.0,0.0324036780966668,Eliminated Week 6,False
8,4,Holly Madison,16.0,0.059148094195454144,Eliminated Week 4,False
8,4,Melissa Rycroft,29.0,0.09835258868746477,3rd Place,False
8,5,Gilles Marini,29.0,0.13217257527295556,2nd Place,False
8,5,David Alan Grier,22.0,0.009662081734637805,Eliminated Week 5,True
8,5,Lawrence Taylor,20.0,0.06697043407743437,Eliminated Week 7,False
8,5,Ty Murray,21.0,0.06383682339972942,Eliminated Week 10,False
8,5,Shawn Johnson,26.0,0.35455165824765106,1st Place,False
8,5,Chuck Wicks,23.0,0.11602398854063058,Eliminated Week 8,False
8,5,Lil' Kim,26.0,0.0697769782300972,Eliminated Week 9,False
8,5,Steve-O,18.0,0.07786389991645598,Eliminated Week 6,False
8,5,Melissa Rycroft,25.0,0.10914156058040808,3rd Place,False
8,6,Gilles Marini,26.0,0.14320992311819386,2nd Place,False
8,6,Lawrence Taylor,22.0,0.06378349155313436,Eliminated Week 7,False
8,6,Ty Murray,18.0,0.06578794243543286,Eliminated Week 10,False
8,6,Shawn Johnson,26.0,0.37350247317040036,1st Place,False
8,6,Chuck Wicks,23.0,0.1200829194125057,Eliminated Week 8,False
8,6,Lil' Kim,28.0,0.07510881365428035,Eliminated Week 9,False
8,6,Steve-O,16.0,0.04239469236565967,Eliminated Week 6,True
8,6,Melissa Rycroft,27.0,0.11612974429039291,3rd Place,False
8,7,Gilles Marini,27.0,0.14897454448896946,2nd Place,False
8,7,Lawrence Taylor,21.0,0.07436403258463574,Eliminated Week 7,True
8,7,Ty Murray,24.0,0.059206828657856585,Eliminated Week 10,False
8,7,Shawn Johnson,28.0,0.39117910057486305,1st Place,False
8,7,Chuck Wicks,27.0,0.12967501691242453,Eliminated Week 8,False
8,7,Lil' Kim,26.0,0.07551426407929653,Eliminated Week 9,False
8,7,Melissa Rycroft,29.0,0.12108621270195397,3rd Place,False
8,8,Gilles Marini,27.5,0.153883839437437,2nd Place,False
8,8,Ty Murray,26.0,0.07426529955497256,Eliminated Week 10,False
8,8,Shawn Johnson,26.0,0.4250680155535976,1st Place,False
8,8,Chuck Wicks,25.5,0.10631742395320866,Eliminated Week 8,True
8,8,Lil' Kim,28.0,0.08412799754757558,Eliminated Week 9,False
8,8,Melissa Rycroft,23.0,0.15633742395320863,3rd Place,False
8,9,Gilles Marini,28.0,0.18089437170556144,2nd Place,False
8,9,Ty Murray,23.0,0.12929922862696672,Eliminated Week 10,False
8,9,Shawn Johnson,28.0,0.4844968974004773,1st Place,False
8,9,Lil' Kim,26.0,0.057850657198395286,Eliminated Week 9,True
8,9,Melissa Rycroft,28.5,0.1474588450685993,3rd Place,False
8,10,Gilles Marini,30.0,0.20835893491803867,2nd Place,False
8,10,Ty Murray,24.0,0.08482886290304989,Eliminated Week 10,True
8,10,Shawn Johnson,28.0,0.5446364869793547,1st Place,False
8,10,Melissa Rycroft,27.5,0.16217571519955676,3rd Place,False
9,1,Ashley Hamiliton,18.9999,0.04302285437167975,Eliminated Week 1,True
9,1,Debi Mazar,22.0,0.03419018924936072,Eliminated Week 3,False
9,1,Melissa Joan Hart,24.0,0.05231209193804088,Eliminated Week 6,False
9,1,Mark Dacascos,28.9998,0.034495649297281814,Eliminated Week 7,False
9,1,Chuck Liddell,22.0,0.03190536264403557,Eliminated Week 4,False
9,1,Natalie Coughlin,26.9998,0.08117121830725364,Eliminated Week 5,False
9,1,Louie Vito,26.9998,0.032148077518954474,Eliminated Week 6,False
9,1,Michael Irvin,19.0,0.039096309030595064,Eliminated Week 7,False
9,1,Joanna Krupa,33.9999,0.05009849667843373,Eliminated Week 9,False
9,1,Kathy Ireland,19.9999,0.03731509858763512,Eliminated Week 2,False
9,1,Tom DeLay,19.9999,0.030573386373672275,Withdrew,False
9,1,Macy Gray,18.9999,0.04933542675489587,Eliminated Week 1,False
9,1,Aaron Carter,31.999899999999997,0.05479122945417847,Eliminated Week 8,False
9,1,Mya,30.999899999999997,0.11035674184440121,2nd Place,False
9,1,Donny Osmond,29.999899999999997,0.22937364284572515,1st Place,False
9,1,Kelly Osbourne,30.9998,0.08981422510385634,3rd Place,False
9,2,Debi Mazar,21.0,0.03771153060211256,Eliminated Week 3,False
9,2,Melissa Joan Hart,19.0,0.049856869201037664,Eliminated Week 6,False
9,2,Mark Dacascos,21.0,0.04047668937832723,Eliminated Week 7,False
9,2,Chuck Liddell,19.0,0.036537404210037074,Eliminated Week 4,False
9,2,Natalie Coughlin,21.0,0.09039267662651233,Eliminated Week 5,False
9,2,Louie Vito,19.0,0.03861591118233187,Eliminated Week 6,False
9,2,Michael Irvin,20.0,0.04301144143266446,Eliminated Week 7,False
9,2,Joanna Krupa,20.0,0.06419484024626501,Eliminated Week 9,False
9,2,Kathy Ireland,18.0,0.03307478513863906,Eliminated Week 2,True
9,2,Tom DeLay,18.0,0.034289028590796244,Withdrew,False
9,2,Aaron Carter,27.0,0.06183172086515285,Eliminated Week 8,False
9,2,Mya,27.0,0.12022146755036268,2nd Place,False
9,2,Donny Osmond,25.0,0.25029893068401216,1st Place,False
9,2,Kelly Osbourne,19.0,0.0994867042917489,3rd Place,False
9,3,Debi Mazar,17.0,0.03218320096006394,Eliminated Week 3,True
9,3,Melissa Joan Hart,19.0,0.04613341149857508,Eliminated Week 6,False
9,3,Mark Dacascos,18.0,0.03558104732692277,Eliminated Week 7,False
9,3,Chuck Liddell,17.0,0.032203200960063946,Eliminated Week 4,False
9,3,Natalie Coughlin,26.0,0.09505561616433117,Eliminated Week 5,False
9,3,Louie Vito,20.0,0.042323241491223136,Eliminated Week 6,False
9,3,Michael Irvin,14.0,0.05493047368733667,Eliminated Week 7,False
9,3,Joanna Krupa,23.0,0.06903288115530248,Eliminated Week 9,False
9,3,Tom DeLay,15.0,0.043566837323700314,Withdrew,False
9,3,Aaron Carter,21.0,0.06362441550883306,Eliminated Week 8,False
9,3,Mya,27.0,0.12203723051505577,2nd Place,False
9,3,Donny Osmond,21.0,0.2614544252076526,1st Place,False
9,3,Kelly Osbourne,20.0,0.10187401820093918,3rd Place,False
9,4,Melissa Joan Hart,28.0,0.056685790327051525,Eliminated Week 6,False
9,4,Mark Dacascos,22.0,0.04242204069523198,Eliminated Week 7,False
9,4,Chuck Liddell,17.0,0.02312847898903503,Eliminated Week 4,True
9,4,Natalie Coughlin,24.0,0.10121549492036964,Eliminated Week 5,False
9,4,Louie Vito,16.0,0.05489451073506678,Eliminated Week 6,False
9,4,Michael Irvin,16.0,0.05489451073506677,Eliminated Week 7,False
9,4,Joanna Krupa,26.0,0.06808969075264308,Eliminated Week 9,False
9,4,Aaron Carter,18.0,0.0739381362493413,Eliminated Week 8,False
9,4,Mya,28.0,0.13873076764037828,2nd Place,False
9,4,Donny Osmond,24.0,0.2793070404346687,1st Place,False
9,4,Kelly Osbourne,23.0,0.10669353852114698,3rd Place,False
9,5,Melissa Joan Hart,23.0,0.05582220108589144,Eliminated Week 6,False
9,5,Mark Dacascos,26.0,0.044043778312730264,Eliminated Week 7,False
9,5,Natalie Coughlin,22.0,0.060592954992404274,Eliminated Week 5,True
9,5,Louie Vito,22.0,0.06061295499240428,Eliminated Week 6,False
9,5,Michael Irvin,21.0,0.08022079812965917,Eliminated Week 7,False
9,5,Joanna Krupa,24.0,0.07348247871612944,Eliminated Week 9,False
9,5,Aaron Carter,24.0,0.07777523024802203,Eliminated Week 8,False
9,5,Mya,27.0,0.13941123331989494,2nd Place,False
9,5,Donny Osmond,29.0,0.29426615391456734,1st Place,False
9,5,Kelly Osbourne,24.0,0.11377221628829676,3rd Place,False
9,6,Melissa Joan Hart,23.9999,0.046432814347694966,Eliminated Week 6,True
9,6,Mark Dacascos,32.0,0.052003512910833445,Eliminated Week 7,False
9,6,Louie Vito,24.0,0.051855789306381,Eliminated Week 6,False
9,6,Michael Irvin,21.9998,0.0686750365699172,Eliminated Week 7,False
9,6,Joanna Krupa,35.9999,0.07597880438273713,Eliminated Week 9,False
9,6,Aaron Carter,32.9998,0.0858104680983021,Eliminated Week 8,False
9,6,Mya,33.0,0.15901305995404041,2nd Place,False
9,6,Donny Osmond,30.999899999999997,0.331519415718677,1st Place,False
9,6,Kelly Osbourne,24.9998,0.12871109871141675,3rd Place,False
9,7,Mark Dacascos,21.5,0.052705427624866345,Eliminated Week 7,True
9,7,Michael Irvin,23.5,0.0687794306966648,Eliminated Week 7,False
9,7,Joanna Krupa,27.5,0.09746539962854771,Eliminated Week 9,False
9,7,Aaron Carter,26.5,0.09946720347909382,Eliminated Week 8,False
9,7,Mya,24.5,0.1746741206049398,2nd Place,False
9,7,Donny Osmond,26.0,0.37169379953795506,1st Place,False
9,7,Kelly Osbourne,26.0,0.13521461842793245,3rd Place,False
9,8,Joanna Krupa,26.0,0.09351573104129131,Eliminated Week 9,False
9,8,Aaron Carter,25.0,0.09824271853760483,Eliminated Week 8,True
9,8,Mya,29.5,0.205948071492421,2nd Place,False
9,8,Donny Osmond,25.0,0.43616925536479234,1st Place,False
9,8,Kelly Osbourne,25.5,0.16612422356389062,3rd Place,False
9,9,Joanna Krupa,27.0,0.10254209450745078,Eliminated Week 9,True
9,9,Mya,28.9999,0.22455601174930545,2nd Place,False
9,9,Donny Osmond,24.666600000000003,0.47033979923579305,1st Place,False
9,9,Kelly Osbourne,25.9998,0.20256209450745072,3rd Place,False
10,2,Aiden Turner,19.0,0.07119143800885049,Eliminated Week 4,False
10,2,Shannen Doherty,20.0,0.022920435026656742,Eliminated Week 2,True
10,2,Niecy Nash,21.0,0.05778891947158475,Eliminated Week 8,False
10,2,Buzz Aldrin,12.0,0.0844788965651183,Eliminated Week 3,False
10,2,Chad Ochocinco,16.0,0.07467388075444151,Eliminated Week 9,False
10,2,Evan Lysacek,24.0,0.16666356609599403,2nd Place,False
10,2,Pamela Anderson,22.0,0.05497338050785062,Eliminated Week 7,False
10,2,Nicole Scherzinger,28.0,0.22774651909226012,1st Place,False
10,2,Erin Andrews,23.0,0.09930295180814461,3rd Place,False
10,2,Kate Gosselin,15.0,0.07652926120685721,Eliminated Week 5,False
10,2,Jake Pavelka,20.0,0.06373075146224155,Eliminated Week 6,False
10,3,Aiden Turner,20.0,0.08066472343947838,Eliminated Week 4,False
10,3,Niecy Nash,21.0,0.06499750774541256,Eliminated Week 8,False
10,3,Buzz Aldrin,13.0,0.043540231919060084,Eliminated Week 3,True
10,3,Chad Ochocinco,20.0,0.08793256794142694,Eliminated Week 9,False
10,3,Evan Lysacek,26.0,0.18027346624747448,2nd Place,False
10,3,Pamela Anderson,21.0,0.05444129163076459,Eliminated Week 7,False
10,3,Nicole Scherzinger,23.0,0.2447143226978306,1st Place,False
10,3,Erin Andrews,23.0,0.09999120435860935,3rd Place,False
10,3,Kate Gosselin,15.0,0.07833917639433506,Eliminated Week 5,False
10,3,Jake Pavelka,21.0,0.06510550762560788,Eliminated Week 6,False
10,4,Aiden Turner,16.5,0.06949437272734676,Eliminated Week 4,True
10,4,Niecy Nash,18.0,0.06195717323807183,Eliminated Week 8,False
10,4,Chad Ochocinco,22.0,0.08849907665691312,Eliminated Week 9,False
10,4,Evan Lysacek,26.0,0.18574605378424802,2nd Place,False
10,4,Pamela Anderson,23.5,0.05760695719016058,Eliminated Week 7,False
10,4,Nicole Scherzinger,25.0,0.2629335118854641,1st Place,False
10,4,Erin Andrews,19.5,0.11462660242609377,3rd Place,False
10,4,Kate Gosselin,16.0,0.09173659494956901,Eliminated Week 5,False
10,4,Jake Pavelka,19.0,0.0673996571421329,Eliminated Week 6,False
10,5,Niecy Nash,18.0,0.074198694428484,Eliminated Week 8,False
10,5,Chad Ochocinco,18.0,0.0930335170898312,Eliminated Week 9,False
10,5,Evan Lysacek,27.0,0.20414433861842124,2nd Place,False
10,5,Pamela Anderson,21.0,0.0597343305981734,Eliminated Week 7,False
10,5,Nicole Scherzinger,29.0,0.2894317199769995,1st Place,False
10,5,Erin Andrews,22.0,0.11791428170731376,3rd Place,False
10,5,Kate Gosselin,15.0,0.09111192603541135,Eliminated Week 5,True
10,5,Jake Pavelka,23.0,0.07043119154536555,Eliminated Week 6,False
10,6,Niecy Nash,25.9998,0.07641823779886144,Eliminated Week 8,False
10,6,Chad Ochocinco,30.999899999999997,0.09924141568363376,Eliminated Week 9,False
10,6,Evan Lysacek,27.0,0.22642781638425644,2nd Place,False
10,6,Pamela Anderson,29.9998,0.06374237523757854,Eliminated Week 7,False
10,6,Nicole Scherzinger,35.9999,0.31995080906952034,1st Place,False
10,6,Erin Andrews,34.0,0.13469916464026052,3rd Place,False
10,6,Jake Pavelka,24.999899999999997,0.07952018118588916,Eliminated Week 6,True
10,7,Niecy Nash,24.5,0.11020055977672051,Eliminated Week 8,False
10,7,Chad Ochocinco,26.0,0.12654280219418693,Eliminated Week 9,False
10,7,Evan Lysacek,27.0,0.24017533008836833,2nd Place,False
10,7,Pamela Anderson,25.5,0.05754898082935209,Eliminated Week 7,True
10,7,Nicole Scherzinger,27.0,0.32526869328223607,1st Place,False
10,7,Erin Andrews,25.5,0.14026363382913615,3rd Place,False
10,8,Niecy Nash,21.5,0.0931989381587707,Eliminated Week 8,True
10,8,Chad Ochocinco,22.5,0.11942798538801884,Eliminated Week 9,False
10,8,Evan Lysacek,26.5,0.26803018281157515,2nd Place,False
10,8,Nicole Scherzinger,29.5,0.3649239834648092,1st Place,False
10,8,Erin Andrews,26.5,0.1544189101768261,3rd Place,False
10,9,Chad Ochocinco,26.0,0.12916159322850032,Eliminated Week 9,True
10,9,Evan Lysacek,29.5,0.2865760225375692,2nd Place,False
10,9,Nicole Scherzinger,29.5,0.40177440349642635,1st Place,False
10,9,Erin Andrews,28.0,0.18248798073750405,3rd Place,False
11,1,David Hasselhoff,15.0,0.05117857937240722,Eliminated Week 1,True
11,1,Florence Henderson,18.0,0.053207656595971195,Eliminated Week 5,False
11,1,Kyle Massey,23.0,0.1502177952449387,2nd Place,False
11,1,Jennifer Grey,24.0,0.2037848746682214,1st Place,False
11,1,Rick Fox,22.0,0.0606674831898512,Eliminated Week 7,False
11,1,Kurt Warner,19.0,0.05958268466085299,Eliminated Week 8,False
11,1,Margaret Cho,15.0,0.05190795500223693,Eliminated Week 3,False
11,1,Michael Bolton,16.0,0.046793293028794876,Eliminated Week 2,False
11,1,Brandy,23.0,0.10189215146643663,Eliminated Week 9,False
11,1,The Situation,15.0,0.07333374829130707,Eliminated Week 4,False
11,1,Audrina Patridge,19.0,0.04228769732404365,Eliminated Week 6,False
11,1,Bristol Palin,18.0,0.10514608115493823,3rd Place,False
11,2,Florence Henderson,19.0,0.055030852976614704,Eliminated Week 5,False
11,2,Kyle Massey,22.0,0.157746751724408,2nd Place,False
11,2,Jennifer Grey,24.0,0.22547155109032047,1st Place,False
11,2,Rick Fox,21.0,0.06405151330251038,Eliminated Week 7,False
11,2,Kurt Warner,21.0,0.06430913684983494,Eliminated Week 8,False
11,2,Margaret Cho,18.0,0.04860278875983797,Eliminated Week 3,False
11,2,Michael Bolton,12.0,0.0408770943725709,Eliminated Week 2,True
11,2,Brandy,21.0,0.11528504798617445,Eliminated Week 9,False
11,2,The Situation,18.0,0.07309653931256932,Eliminated Week 4,False
11,2,Audrina Patridge,23.0,0.04721802003446359,Eliminated Week 6,False
11,2,Bristol Palin,22.0,0.1083107035906953,3rd Place,False
11,3,Florence Henderson,20.0,0.05750071815339865,Eliminated Week 5,False
11,3,Kyle Massey,23.0,0.16398170747452348,2nd Place,False
11,3,Jennifer Grey,24.0,0.23574360236227976,1st Place,False
11,3,Rick Fox,24.0,0.06660870255051396,Eliminated Week 7,False
11,3,Kurt Warner,23.0,0.06491319497139227,Eliminated Week 8,False
11,3,Margaret Cho,18.0,0.0577699094650962,Eliminated Week 3,True
11,3,Brandy,24.0,0.1210423080210253,Eliminated Week 9,False
11,3,The Situation,20.0,0.07860695664023298,Eliminated Week 4,False
11,3,Audrina Patridge,26.0,0.04089617822263697,Eliminated Week 6,False
11,3,Bristol Palin,19.0,0.11293672213890055,3rd Place,False
11,4,Florence Henderson,17.5,0.0638316203189018,Eliminated Week 5,False
11,4,Kyle Massey,20.0,0.17888129747399925,2nd Place,False
11,4,Jennifer Grey,28.0,0.23115979414317064,1st Place,False
11,4,Rick Fox,19.5,0.07345550966364564,Eliminated Week 7,False
11,4,Kurt Warner,17.0,0.08063985141016085,Eliminated Week 8,False
11,4,Brandy,24.0,0.11411471673854408,Eliminated Week 9,False
11,4,The Situation,14.0,0.08336469294460014,Eliminated Week 4,True
11,4,Audrina Patridge,23.0,0.05310467622992551,Eliminated Week 6,False
11,4,Bristol Palin,16.0,0.12144784107705209,3rd Place,False
11,5,Florence Henderson,21.0,0.06340347512496107,Eliminated Week 5,True
11,5,Kyle Massey,20.0,0.19059582588247767,2nd Place,False
11,5,Jennifer Grey,25.0,0.26241216031083836,1st Place,False
11,5,Rick Fox,24.0,0.08052492690175259,Eliminated Week 7,False
11,5,Kurt Warner,24.0,0.07696854278365395,Eliminated Week 8,False
11,5,Brandy,27.0,0.13931094009203449,Eliminated Week 9,False
11,5,Audrina Patridge,23.0,0.05426745395901857,Eliminated Week 6,False
11,5,Bristol Palin,18.0,0.13251667494526329,3rd Place,False
11,6,Kyle Massey,29.999899999999997,0.20257848782127488,2nd Place,False
11,6,Jennifer Grey,29.0,0.28435640017537644,1st Place,False
11,6,Rick Fox,30.0,0.08289346134773125,Eliminated Week 7,False
11,6,Kurt Warner,21.9999,0.0933779832378415,Eliminated Week 8,False
11,6,Brandy,35.9999,0.1476566705590084,Eliminated Week 9,False
11,6,Audrina Patridge,31.9998,0.0450491242223762,Eliminated Week 6,True
11,6,Bristol Palin,27.9998,0.14408787263639136,3rd Place,False
11,7,Kyle Massey,33.5,0.21720629617542392,2nd Place,False
11,7,Jennifer Grey,36.5,0.3082491740119956,1st Place,False
11,7,Rick Fox,34.5,0.09102076351104611,Eliminated Week 7,True
11,7,Kurt Warner,35.0,0.08868269835499239,Eliminated Week 8,False
11,7,Brandy,36.5,0.14674969531516108,Eliminated Week 9,False
11,7,Bristol Palin,32.5,0.14809137263138075,3rd Place,False
11,8,Kyle Massey,28.0,0.24673092654501944,2nd Place,False
11,8,Jennifer Grey,28.5,0.33284695365111827,1st Place,False
11,8,Kurt Warner,24.0,0.09195175656279654,Eliminated Week 8,True
11,8,Brandy,28.5,0.16606345245996804,Eliminated Week 9,False
11,8,Bristol Palin,23.5,0.16240691078109776,3rd Place,False
11,9,Kyle Massey,29.0,0.26130041789368796,2nd Place,False
11,9,Jennifer Grey,30.0,0.3687718779395839,1st Place,False
11,9,Brandy,28.5,0.17618192225880266,Eliminated Week 9,True
11,9,Bristol Palin,26.5,0.1937457819079255,3rd Place,False
12,2,Ralph Macchio,21.0,0.10669690082597112,Eliminated Week 9,False
12,2,Chelsea Kane,18.0,0.12220276198919679,3rd Place,False
12,2,Kirstie Alley,20.0,0.131777001268401,2nd Place,False
12,2,Hines Ward,23.0,0.1717792047728395,1st Place,False
12,2,Sugar Ray Leonard,17.0,0.07390283912815719,Eliminated Week 4,False
12,2,Chris Jericho,23.0,0.06314888109849866,Eliminated Week 6,False
12,2,Petra Nemcova,18.0,0.08697090680131113,Eliminated Week 5,False
12,2,Mike Catherwood,17.0,0.059688976332176236,Eliminated Week 2,True
12,2,Romeo,23.0,0.07174309794652557,Eliminated Week 8,False
12,2,Wendy Williams,17.0,0.05970897633217623,Eliminated Week 3,False
12,2,Kendra Wilkinson,19.0,0.05238045350474657,Eliminated Week 7,False
12,3,Ralph Macchio,21.0,0.11775705898924117,Eliminated Week 9,False
12,3,Chelsea Kane,23.0,0.1267836515517309,3rd Place,False
12,3,Kirstie Alley,21.0,0.14091893702673272,2nd Place,False
12,3,Hines Ward,25.0,0.19328838076686616,1st Place,False
12,3,Sugar Ray Leonard,20.0,0.08545101868493502,Eliminated Week 4,False
12,3,Chris Jericho,21.0,0.06242751733434645,Eliminated Week 6,False
12,3,Petra Nemcova,25.0,0.09846488483742519,Eliminated Week 5,False
12,3,Romeo,20.0,0.07681730610538857,Eliminated Week 8,False
12,3,Wendy Williams,15.0,0.04049879644184986,Eliminated Week 3,True
12,3,Kendra Wilkinson,23.0,0.057592448261483825,Eliminated Week 7,False
12,4,Ralph Macchio,25.0,0.12503800408527885,Eliminated Week 9,False
12,4,Chelsea Kane,26.0,0.13803666942831264,3rd Place,False
12,4,Kirstie Alley,22.0,0.14869646425735134,2nd Place,False
12,4,Hines Ward,25.0,0.1901925240828975,1st Place,False
12,4,Sugar Ray Leonard,21.0,0.06540422473151986,Eliminated Week 4,True
12,4,Chris Jericho,23.0,0.07119593541480938,Eliminated Week 6,False
12,4,Petra Nemcova,23.0,0.10122561111898595,Eliminated Week 5,False
12,4,Romeo,23.0,0.08022323535320813,Eliminated Week 8,False
12,4,Kendra Wilkinson,18.0,0.07998733152763635,Eliminated Week 7,False
12,5,Ralph Macchio,22.0,0.1322584039900118,Eliminated Week 9,False
12,5,Chelsea Kane,26.0,0.1530441072741278,3rd Place,False
12,5,Kirstie Alley,23.0,0.1537573236329716,2nd Place,False
12,5,Hines Ward,27.0,0.21673156766369675,1st Place,False
12,5,Chris Jericho,26.0,0.08540327556955726,Eliminated Week 6,False
12,5,Petra Nemcova,22.0,0.08477147252610776,Eliminated Week 5,True
12,5,Romeo,26.0,0.08924237681741931,Eliminated Week 8,False
12,5,Kendra Wilkinson,22.0,0.08479147252610776,Eliminated Week 7,False
12,6,Ralph Macchio,24.0,0.1500513069360778,Eliminated Week 9,False
12,6,Chelsea Kane,28.0,0.17556557934000205,3rd Place,False
12,6,Kirstie Alley,26.0,0.17644252682947162,2nd Place,False
12,6,Hines Ward,27.0,0.24304198066394153,1st Place,False
12,6,Chris Jericho,22.0,0.08789632927240214,Eliminated Week 6,True
12,6,Romeo,28.0,0.09575261435236962,Eliminated Week 8,False
12,6,Kendra Wilkinson,25.0,0.07124966260573544,Eliminated Week 7,False
12,7,Ralph Macchio,33.0,0.15849012012979335,Eliminated Week 9,False
12,7,Chelsea Kane,32.0,0.2010102062187003,3rd Place,False
12,7,Kirstie Alley,30.0,0.2020742018479754,2nd Place,False
12,7,Hines Ward,33.0,0.2697182371089536,1st Place,False
12,7,Romeo,30.0,0.09516856310204577,Eliminated Week 8,False
12,7,Kendra Wilkinson,30.5,0.07353867159253166,Eliminated Week 7,True
12,8,Ralph Macchio,23.0,0.17735893075832804,Eliminated Week 9,False
12,8,Chelsea Kane,27.5,0.20422453704419594,3rd Place,False
12,8,Kirstie Alley,26.5,0.2082382629140776,2nd Place,False
12,8,Hines Ward,27.0,0.29526644932713475,1st Place,False
12,8,Romeo,26.0,0.11491181995626368,Eliminated Week 8,True
12,9,Ralph Macchio,24.0,0.19877699553234873,Eliminated Week 9,True
12,9,Chelsea Kane,36.5,0.23507424509913388,3rd Place,False
12,9,Kirstie Alley,27.0,0.24617402534355032,2nd Place,False
12,9,Hines Ward,30.0,0.319974734024967,1st Place,False
13,1,Elisabetta Canalis,15.0,0.05899329814545159,Eliminated Week 2,False
13,1,David Arquette,18.0,0.07570789149082419,Eliminated Week 7,False
13,1,Ricki Lake,20.0,0.0916324133801399,3rd Place,False
13,1,J.R. Martinez,22.0,0.17241222898779843,1st Place,False
13,1,Metta World Peace (Ron),14.0,0.06358159307632719,Eliminated Week 1,True
13,1,Hope Solo,21.0,0.08776898407441472,Eliminated Week 9,False
13,1,Chynna Phillips,22.0,0.03965651613525543,Eliminated Week 4,False
13,1,Kristin Cavallari,19.0,0.1200554173821533,Eliminated Week 3,False
13,1,Carson Kressley,17.0,0.049776708283700455,Eliminated Week 5,False
13,1,Chaz Bono,17.0,0.049776708283700434,Eliminated Week 6,False
13,1,Nancy Grace,16.0,0.0704201030754603,Eliminated Week 8,False
13,1,Rob Kardashian,16.0,0.12021813768477414,2nd Place,False
13,2,Elisabetta Canalis,21.0,0.036929148038184166,Eliminated Week 2,True
13,2,David Arquette,18.0,0.08214111961773875,Eliminated Week 7,False
13,2,Ricki Lake,23.0,0.0988923515525614,3rd Place,False
13,2,J.R. Martinez,22.0,0.1915899129399464,1st Place,False
13,2,Hope Solo,19.0,0.09662111370677286,Eliminated Week 9,False
13,2,Chynna Phillips,21.0,0.04491096171227889,Eliminated Week 4,False
13,2,Kristin Cavallari,22.0,0.13736112645626433,Eliminated Week 3,False
13,2,Carson Kressley,18.0,0.05040206283639044,Eliminated Week 5,False
13,2,Chaz Bono,17.0,0.054886367769125866,Eliminated Week 6,False
13,2,Nancy Grace,21.0,0.07227126334713399,Eliminated Week 8,False
13,2,Rob Kardashian,21.0,0.13399457202360301,2nd Place,False
13,3,David Arquette,24.0,0.08627458347650552,Eliminated Week 7,False
13,3,Ricki Lake,27.0,0.10110300359577165,3rd Place,False
13,3,J.R. Martinez,26.0,0.20568335738810292,1st Place,False
13,3,Hope Solo,24.0,0.10231530737271133,Eliminated Week 9,False
13,3,Chynna Phillips,26.0,0.05556639998973918,Eliminated Week 4,False
13,3,Kristin Cavallari,24.0,0.06398521855514003,Eliminated Week 3,True
13,3,Carson Kressley,23.0,0.06822462783784049,Eliminated Week 5,False
13,3,Chaz Bono,18.0,0.08932167425134258,Eliminated Week 6,False
13,3,Nancy Grace,21.0,0.08721290636244544,Eliminated Week 8,False
13,3,Rob Kardashian,24.0,0.14031292117040092,2nd Place,False
13,4,David Arquette,23.0,0.09725128056839556,Eliminated Week 7,False
13,4,Ricki Lake,29.0,0.12612924243008117,3rd Place,False
13,4,J.R. Martinez,26.0,0.23799716936800283,1st Place,False
13,4,Hope Solo,24.0,0.12785659781837216,Eliminated Week 9,False
13,4,Chynna Phillips,21.0,0.046215410861954825,Eliminated Week 4,True
13,4,Carson Kressley,20.0,0.05102009985717015,Eliminated Week 5,False
13,4,Chaz Bono,21.0,0.05979413970536651,Eliminated Week 6,False
13,4,Nancy Grace,21.0,0.09167306871936676,Eliminated Week 8,False
13,4,Rob Kardashian,24.0,0.1620629906712901,2nd Place,False
13,5,David Arquette,25.0,0.10037867009705344,Eliminated Week 7,False
13,5,Ricki Lake,24.0,0.13737064042213987,3rd Place,False
13,5,J.R. Martinez,28.0,0.25202511708108294,1st Place,False
13,5,Hope Solo,24.0,0.12045112998876302,Eliminated Week 9,False
